Longitude,Latitude,Cost
-562.2529902627988,41.898430244748376,0.06952966377934111
-201.7194294096334,-128.22743182903537,0.140970232997222
-997.2115393438883,-1321.147808598066,0.8001998833647714
-77.10252374406528,196.1501341312611,0.7706044516304584
866.7551578875732,-888.1056294573733,0.33997338629860774
-502.66491082165396,-564.048695204202,0.794214825014075
291.9953546040535,568.155090951989,0.3810168468662316
-230.5377207625684,-144.37683946522472,0.01575616911576072
-164.52274201131814,-1028.2056294824658,0.801595428967656
-1360.272427969988,1403.8062453300622,0.6125082205877187
386.146581421103,14.964341614991156,0.9091047673431062
-823.1677553916228,374.5076673415459,0.29833951627542066
374.4731780395928,-279.10894717723437,0.03782585919074999
-1207.0517051794309,1287.4580955230374,0.8559325176022284
48.272014838484495,853.7698994096838,0.43055958948240536
-672.272016960496,940.1844331330524,0.6255279441162084
-727.8782045579898,-421.17204653999545,0.7646734385001245
616.4550373831764,-319.3354525602544,0.9566938448341796
-545.669004635999,-378.24414746655225,0.24943657112725492
481.7273859326532,-462.82417014735574,0.1812339376011669
-443.9263037224045,731.378792140531,0.5189364455559942
-1041.0135011763407,-865.9480358127756,0.32803370987100333
-435.04130854134803,-164.59125473085,0.8084596652280418
221.50108371443991,-309.606132236462,0.8433148522945236
-268.0474967378791,-126.78479043035225,0.49376288641339916
444.45777886336396,391.9983073380057,0.8121524720325863
458.89156412125794,-461.6716010662286,0.4139130842929343
-616.0348557382915,411.9240831151491,0.8501502729933943
-302.14436973957606,-145.1722757403737,0.26779880351203267
-451.91717102470307,52.74261230209824,0.9874978844985757
-80.21491797361585,58.5413807119176,0.9526343294978294
955.248807343828,-962.2346679660502,0.39781135192659756
746.0599141978372,1167.172475662653,0.8037086299418713
-1333.7662885289844,710.7016262672354,0.12102215678936834
707.626889585078,-157.41122491752935,0.9440716643043383
772.7293840069059,966.1717227494211,0.7602985475792006
888.6972566162598,-1419.3443335254224,0.7546603997302678
-764.7096073311773,-1078.1711572274758,0.4411988401467992
-244.1997817687752,322.9762983459568,0.30611312227243304
-128.9368363339741,167.19338726080016,0.9735951768404265
-1435.2833407777607,1563.9182674978322,0.22115403939753364
-1484.0999850553014,-1160.3206501318089,0.8001071031491264
1014.6790072602196,911.4384208364651,0.6156866905429579
-851.1871864542624,-445.7882097147241,0.8571814379495124
-749.4334021952424,-326.97930305270785,0.462229642355101
-1089.9213343574154,959.8522894693533,0.1574743399612447
-335.0572725449938,-869.957614339735,0.4872149532739487
219.0134394251865,-660.0465350689313,0.23993297797478597
-39.94814870495544,-350.1823270423006,0.9702153230151777
24.43103734321386,565.4666521155524,0.7961487119161453
-336.7314982158747,1054.089332191612,0.29535833107195264
847.6597845130552,-911.4686344302129,0.40965059057510345
1265.8142886273747,266.63475117658896,0.17446309564694462
-283.29624826443285,1071.1217150017883,0.05220500651945559
-192.21124206681122,31.20538986321908,0.49348251799721676
503.0576513671564,70.92599304266237,0.568962456163791
97.10005143162917,-351.9896118713463,0.11777841836666247
-116.60449708752836,8.75352744324752,0.2953763643071379
243.41081262115347,-135.60721786574524,0.34019639240187716
315.58965661676166,403.7638646340936,0.713344054786527
-15.390366653036821,280.8669357245934,0.12797244066153246
216.34580355036707,448.43717684569276,0.8161610564427874
-478.1547518900978,-596.8682615882651,0.8345014571384343
-271.64719323483746,634.2280487115595,0.47198576939353143
-731.8074793670496,73.53669846192732,0.43823363710824836
-397.9014525906052,-208.29432994925676,0.26844508493052566
-62.289027948382916,-4.285545491197411,0.21609696688312752
-776.7702464023494,677.0589546274869,0.2803828319785535
138.30775175031613,565.935544115262,0.8561839534408463
-301.34001961646186,214.01388445509522,0.7396151340242165
-91.1177188677407,129.67128021748113,0.7979991375294707
-206.2353745144746,-1089.412423500677,0.7844686156416422
42.41048386351579,-836.6933904018699,0.6566205419827139
354.48310695625173,-74.49593168871684,0.3788958270997206
1017.2447064451628,-349.983267673625,0.13457038703006996
1181.6905240174651,-414.95908089917555,0.6960134712212769
-220.94619697618305,170.6241293146968,0.7408796539071913
513.1200662037805,618.9005941281462,0.1339109145370575
-628.042299060237,749.0493306913058,0.5671428716826808
264.38626766520747,192.33613207626593,0.6993175607820815
266.03617594579146,113.52672640925495,0.003393248707940111
-106.2749489541237,191.1251098880769,0.7789081913610175
-1358.7407823256256,-1302.106752005168,0.4152713197082104
-440.12522120994333,-195.9016627294894,0.09843284660810403
-226.39708023429813,63.77841768028616,0.09071897913901783
580.0331763267902,705.1014366717565,0.9961764845441113
1088.1494230672226,1019.0578080417054,0.6887660782076119
455.90460769961146,-976.2292913895852,0.9289102799864667
-156.37711155719353,148.48056571532277,0.9433540612011972
-503.9733365731518,-667.9724818848301,0.8783877245697189
-1288.195064289491,-105.09670007427474,0.09995328889461663
-26.372224844807988,26.91095733275348,0.5222079450619913
-864.6200823169199,-161.79046299243274,0.9059081696005336
-366.2108489687191,47.710659549294895,0.7594763446606818
-200.0089060385327,26.61363862139229,0.7202457849570559
-932.2900319068768,-491.3378022536948,0.2149376138096566
364.5112111957545,-1058.1922126979737,0.046864264684467805
445.7971082015422,68.37332098106701,0.7298888830966604
-954.8759803826335,-747.5978205090674,0.014511668124809862
-324.3894251412838,-138.9895615398623,0.5679649541513927
732.6690776464361,952.9265896280635,0.5466169916687159
-142.06261142904847,168.01508108166584,0.5573308637893826
52.625508898846704,290.26820528250795,0.6362252149525627
593.265748140199,-485.739329381719,0.9213021579614261
140.61092371414728,1014.7647230148957,0.5109200384274155
4.380802343735212,171.0117956758828,0.9088063615717896
422.2267237598461,54.160170127837276,0.7556886544655348
0.7694378504441346,2.234489539951923,0.5797316962171827
-1130.5611940510098,1158.6897704043663,0.46670439315980083
-254.10066928750882,-91.52560854461706,0.13910495388661825
-143.551280193473,228.0434948373549,0.7723886486499162
-219.09274802606342,180.35600007887194,0.04999135378530295
-140.79546072601255,-596.9552225406759,0.0248920673344023
-1030.23908070874,378.6050955761215,0.8350255816575229
-377.70476787347997,976.9969186757775,0.08931017230642446
-732.2810559689186,-808.0200755558079,0.2526530505805674
-1572.9701143789607,-318.0743339460515,0.8615959858570897
1084.79292958714,1457.21826629689,0.7486477800131526
1153.2492028105432,-1088.1971908175856,0.4184598223290382
-1111.61005983687,1496.136721718746,0.5854970746536854
-240.59468111352882,-124.75707035746268,0.4955139677129927
284.68883957474236,-322.82390155212175,0.8575698616030591
309.775735704742,-299.3566139601174,0.648289869695053
-115.63982609665777,17.118923528919993,0.0383783051464488
894.0379423595053,-1385.7607492486836,0.6457550553264014
372.004451605481,154.1078891577408,0.6821378286067112
848.1287999757163,1182.7180677787094,0.13970384488093768
-537.7732812699273,-436.99806485794807,0.3824926627886879
7.267513003410983,-31.413342672107966,0.23790266998919918
-196.92792030602678,862.6608845806875,0.297315936145888
-1608.1564702859093,1577.5012457006403,0.2805658321690261
-44.2230910677107,-38.34293750911254,0.22683481825897733
495.9539456303588,-22.60886615442451,0.7053065069598203
1383.0187494077907,504.00380122151256,0.7611314515048877
-139.78720794090475,-1024.34428185672,0.22364323564691746
-1262.318312266918,1349.8830635864451,0.18908506911408351
127.76128515143964,574.517107738444,0.16532553534213068
616.4034727497866,680.6997018430872,0.20261879310964037
-357.6689542913061,268.6257801795638,0.8559460189631335
515.693486993853,-540.5962403861396,0.9685590242911583
-1388.2154999257036,-712.518234842492,0.6023284498091152
-1179.8288522250702,1197.8418987652556,0.6764686478584284
-695.9627083639464,-219.02915075639189,0.791033963820898
-958.8867740491709,884.8424962964365,0.6636974659025163
649.4397485659399,364.8210976113657,0.9429491934755846
-443.6413294070895,420.18743342445737,0.13285494509464646
1295.037163910023,-1510.8011602477734,0.11110541896812653
921.038688450938,-1252.0957750215264,0.4357285718278927
627.8233617849875,1006.1450542085944,0.7912703653949112
358.1321243326988,134.73495261859426,0.584018564076666
-32.92039355615404,-290.0844906995715,0.5256536385550152
-289.826890314945,199.31195435017628,0.2972175559373835
-170.99681482999486,181.17752731788377,0.4181642668303148
385.9023647716003,975.4877258226453,0.7156584305024247
-8.768731969820593,153.42208533718383,0.5399734697378753
-310.6348759461123,113.80241188459975,0.9392408240811267
-137.37322303757512,-14.865972028547795,0.4202627364906165
985.0623948953871,-1500.985082316928,0.35810533595917715
-513.4354862327817,-402.3470214850997,0.9829510576048074
288.2590535972969,-315.1962621853927,0.8229128182854109
349.01932974303577,-757.9165819149769,0.935250776478932
-273.896088766911,-1528.754003598495,0.4621012102754044
-377.11539392498213,67.42776066152825,0.7825121211886737
192.67747659496445,587.3493354187508,0.4631663184342747
428.482023298669,-1028.0771723564762,0.10929217161509064
428.8641153665849,-955.66029975779,0.4041356720351621
-599.2912200718192,296.8692944729568,0.10516358496033029
82.72471648436493,-292.6601768947732,0.5818894694263496
787.1682727861764,919.0429844583538,0.8593640906287889
-58.66129983506117,-195.87085094702695,0.6367736405232979
914.5966490719638,799.4645216857631,0.43144493082717517
890.5379594333085,-625.5017683355969,0.5802432781878446
-747.3141652227225,138.7998838316945,0.6061847224911034
1433.2145738504832,1148.7566874811723,0.35818631927224864
-528.6211604292823,-752.2726720690814,0.7565675622981921
-201.61699383027874,-470.8458806026422,0.0843438544841616
888.5514182695615,-586.7012823096788,0.2978100552894316
96.34967582696754,-643.422088717692,0.5236460676654934
-1362.6164247730046,398.19219006971,0.9528571684912389
-660.818584484296,-490.2315913979411,0.5047295840601889
-834.1373266102271,646.2935333871982,0.5258835460593829
-1100.552671298075,-452.8920855085116,0.7394011233739614
-1069.3657734866129,-437.54088105908176,0.22101272654599635
-380.5066144848744,-170.35913298106917,0.4141473965325897
-881.5167293376275,915.151734679775,0.3845807658027127
-12.18290777650327,165.46807771634752,0.0892127416087325
301.8391724393044,159.59696245981496,0.8560901171592209
264.10129698256026,-790.2083430082761,0.5165533395526556
35.178945111977555,139.46049359794955,0.440333910187635
-776.7581667747393,-398.4978372346056,0.41588596540869305
-437.2877565115898,836.3570920046526,0.6621538389140594
-515.043907659749,-447.8634704724635,0.5390608379200561
-300.8669138350334,-189.4089864120801,0.7185613699698873
-209.5539316939019,-20.09615670333067,0.4890423815558741
1129.3798592483665,-1429.9863180051948,0.5296168692783225
364.9834232375448,201.4605018512948,0.4169213656424545
402.32098066992523,-215.46336238166683,0.4530484260419029
195.36663707309987,466.30666997632017,0.9173296547572257
327.389763053957,249.77731224451378,0.9551383609402421
-220.10943685572443,351.9569471954167,0.8601981442693917
533.4684383929832,411.563873247165,0.5874062926423507
-115.93870312648326,66.99280624575705,0.7707526792813915
-323.8923088257625,-144.3829997518767,0.7007270562128007
128.65264364188917,1607.7882187635016,0.7870280509019667
346.75239479317133,161.53192362412184,0.7392086702904485
-911.1359342426184,-780.5307015079102,0.16450428306590337
-1036.7954317518447,773.6652568591551,0.9926778661703136
-2.5100899950317483,-11.100086332041549,0.48232162513956267
-828.619706662751,-979.5154835207273,0.6117315874685137
1102.2743140762436,-681.0653968493405,0.6156343890759453
-1082.602220686273,396.8119315756887,0.6103394016713168
-286.0064661261233,523.7406602427193,0.5729292262093614
-171.50933003232882,-494.51861136662774,0.49696795627902446
-64.16675572317149,-639.9532698758718,0.30985607166466356
-536.9661799518433,-1190.5463684016281,0.8850536021986948
-88.25443872632272,-28.20037547413056,0.22933270223366342
460.78168411426714,-58.668329150172475,0.1643247716226981
-41.5110651074604,-75.2171891154365,0.7983590481204405
3.2077393771483855,251.79728727063247,0.6758757398517797
417.30004734574084,-504.924898411719,0.5830240157728559
158.32827049215638,513.5568259476381,0.3427566668551617
266.56625353805043,-316.7242634860944,0.9273996326257395
171.87069647375807,800.7536136285994,0.7696762950140397
-448.1294223440428,-443.32845676848194,0.710669951909382
-1253.2224019023158,310.83659386765044,0.5986118713520499
-39.507335357710744,-18.711751971208265,0.18271400096267099
-151.64481324029214,59.26236504046332,0.2265695440735117
-82.30098830075056,-67.04976014976071,0.5685733750896117
-2.6566677799326044,-65.83170608527476,0.6734345256756875
-1230.2901976709004,1436.0472723667765,0.20913080823235608
1223.3979125847213,962.5776822963503,0.5211721432896856
-49.25911889212122,381.0582458543933,0.6204806785597518
-377.86598614370683,-226.7366905717092,0.6365271070236753
-708.6958311863046,-1296.7171066358408,0.17504201280985254
-996.2013991125087,-767.1613665831658,0.45956684209130316
971.2246387496098,-115.6708939421778,0.8390686484769941
581.3519306689145,-545.5056656519223,0.46759840599197755
-961.9346411392161,568.7226859652709,0.3300720973455379
-915.3996300096275,971.3200132840773,0.37102304854189605
-254.17778019550488,-100.82130962802754,0.9501542465838886
-350.079419142864,48.321640776391256,0.5443974399712418
-243.45933491549204,-200.40396985294583,0.9450736058216064
108.22230232368807,291.429683588722,0.5992083177793724
-674.0448593884987,283.68019913640364,0.7311531564063146
109.27005854060971,695.6429106136767,0.1116667947990676
570.0335259013689,-554.7081866575288,0.6254519282819737
949.0278443138698,1042.7863307039318,0.939765881336526
-664.4393949801611,-89.27533793912392,0.7592670869284155
-474.4066311733344,568.2727625894082,0.12291138087944664
58.16835825910161,633.7903143111292,0.5643900168386551
180.5836615170743,262.06954886421084,0.08659586444536482
-834.7698115495015,701.0420856477937,0.16006307064993042
-181.02945841382183,209.21487597076901,0.7221115350845488
-256.1899482200516,172.8633821624237,0.5964229278743468
-107.05353253838105,94.35680046019118,0.4327073405449664
-1072.2478904417585,979.8965002838447,0.7860600899355731
