Latitude,Longitude,Cost
56.05885434496211,-110.8397436502151,0.6552391320135319
56.04539345721309,-110.81863072637759,0.6559313843446514
56.031932569464075,-110.79753247279706,0.6268795223449644
56.018471681715056,-110.77644887065374,0.6224081439343369
56.005010793966036,-110.75537990115728,0.6224471194185337
55.991549906217024,-110.73432554554671,0.63505407964291
55.978089018468005,-110.71328578509033,0.6346485081349232
55.964628130718985,-110.6922606010857,0.6342010283295251
55.95116724296997,-110.6712499748596,0.6336886968365907
55.93770635522095,-110.6502538877679,0.6330866470560382
55.924245467471934,-110.62927232119553,0.5545321273626056
55.91078457972292,-110.60830525655646,0.552367979579058
55.8973236919739,-110.58735267529363,0.5499554072399215
55.88386280422489,-110.56641455887885,0.5288051878544454
55.87040191647587,-110.54549088881278,0.525994138115937
55.85694102872685,-110.52458164662485,0.5228121478224801
55.84348014097784,-110.50368681387327,0.5374864564925084
55.83001925322882,-110.48280637214486,0.5327274387273508
55.8165583654798,-110.46194030305509,0.5275180282902321
55.80309747773079,-110.44108858824798,0.518799261255996
55.78963658998177,-110.42025120939604,0.513606335946142
55.77617570223275,-110.39942814820024,0.5080586633047788
55.762714814483736,-110.37861938638996,0.5021758896126047
55.74925392673472,-110.35782490572285,0.4521900829295517
55.735793038985705,-110.3370446879849,0.4462455903858026
55.722332151236685,-110.3162787149903,0.4400554210140536
55.708871263487666,-110.2955269685814,0.43366019070939915
55.69541037573865,-110.27478943062867,0.42710095539306187
55.681949487989634,-110.25406608303062,0.42041938365347514
55.66848860024062,-110.2333569077138,0.4136583153001582
55.6550277124916,-110.21266188663266,0.41169148040658066
55.64156682474258,-110.19198100176955,0.37336404105938914
55.62810593699357,-110.17131423513469,0.36685937237199645
55.61464504924455,-110.15066156876603,0.36058359316774347
55.60118416149553,-110.1300229847293,0.3546092872957645
55.58772327374652,-110.10939846511786,0.3490198334881134
55.5742623859975,-110.0887879920527,0.34391182100482814
55.56080149824848,-110.0681915476824,0.34505701873889755
55.54734061049947,-110.047609114183,0.3412692441083001
55.53387972275045,-110.02704067375804,0.3619787563338367
55.52041883500143,-110.00648620863845,0.35840769449068816
55.50695794725242,-109.98594570108249,0.3557269463066243
55.4934970595034,-109.96541913337573,0.33516310146269823
55.480036171754385,-109.94490648783099,0.35754816759426916
55.466575284005366,-109.92440774678828,0.35762046944954934
55.453114396256346,-109.90392289261472,0.3579541007984801
55.439653508507334,-109.88345190770453,0.35792465323947065
55.426192620758314,-109.86299477447895,0.3572458597054955
55.412731733009295,-109.84255147538622,0.3562524363825283
55.39927084526028,-109.82212199290147,0.3554486025072128
55.38580995751126,-109.80170630952674,0.35512629087650666
55.37234906976225,-109.78130440779086,0.35536202979763654
55.35888818201323,-109.76091627024942,0.3561158534125129
55.34542729426421,-109.74054187948477,0.3573014272652086
55.3319664065152,-109.72018121810585,0.3588220695102123
55.31850551876618,-109.6998342687483,0.36058696571189786
55.30504463101716,-109.67950101407425,0.36251739092684604
55.29158374326815,-109.65918143677234,0.3645481315660714
55.27812285551913,-109.63887551955773,0.36662673032441545
55.26466196777011,-109.6185832451719,0.3687118695979829
55.2512010800211,-109.59830459638275,0.37077154137936014
55.23774019227208,-109.57803955598445,0.37278130647772373
55.224279304523066,-109.55778810679739,0.374722767611906
55.210818416774046,-109.53755023166825,0.3765822910948477
55.19735752902503,-109.51732591346976,0.37834996928160763
55.183896641276014,-109.49711513510081,0.3800187984373815
56.58021480911969,-111.70670496761545,0.5606155736024124
56.566753921370676,-111.68499563942738,0.5608460694036815
56.55329303362166,-111.66330174527968,0.5587682785675158
56.53983214587264,-111.64162326515286,0.5589705566702456
56.526371258123625,-111.61996017905926,0.5426991275539608
56.512910370374605,-111.598312467043,0.5432325544094667
56.499449482625586,-111.57668010917983,0.5437707022547291
56.485988594876574,-111.55506308557716,0.549229306021012
56.472527707127554,-111.53346137637395,0.5499502874021273
56.45906681937854,-111.51187496174065,0.5828944908313559
56.44560593162952,-111.49030382187912,0.6130858382921982
56.4321450438805,-111.46874793702266,0.616145811005566
56.41868415613149,-111.44720728743579,0.6191151098916577
56.40522326838247,-111.4256818534143,0.6219548119791041
56.39176238063345,-111.40417161528521,0.6556230739388145
56.37830149288444,-111.38267655340658,0.6577538012697215
56.36484060513542,-111.36119664816758,0.6596650266108446
56.3513797173864,-111.33973187998834,0.6613702879907999
56.33791882963739,-111.31828222931993,0.6628848412074312
56.32445794188837,-111.2968476766443,0.6642241101596982
56.31099705413936,-111.27542820247422,0.6834171972736967
56.29753616639034,-111.25402378735313,0.6848659437042763
56.28407527864132,-111.23263441185524,0.6633063540672494
56.270614390892305,-111.21126005658535,0.6646290355247318
56.257153503143286,-111.1899007021788,0.6658350704417539
56.24369261539427,-111.16855632930145,0.6669335569719684
56.230231727645254,-111.14722691864962,0.6679327100293726
56.216770839896235,-111.12591245094995,0.6688399385888255
56.20330995214722,-111.10461290695945,0.6939849022526986
56.1898490643982,-111.08332826746536,0.7106162371758377
56.17638817664918,-111.06205851328514,0.7118247982586057
56.16292728890017,-111.04080362526635,0.7129806421212155
56.14946640115115,-111.01956358428664,0.7150814704543665
56.13600551340213,-110.99833837125371,0.7161624772771946
56.12254462565312,-110.97712796710518,0.6786501999081067
56.1090837379041,-110.95593235280855,0.6793797487735237
56.09562285015508,-110.9347515093612,0.6801158794935028
56.08216196240607,-110.91358541779027,0.68086132846179
56.06870107465705,-110.89243405915263,0.681618017174352
56.05524018690804,-110.87129741453478,0.6823869917412309
56.04177929915902,-110.85017546505283,0.6538768599502421
56.02831841141,-110.82906819185246,0.6545078102263837
56.014857523660986,-110.8079755761088,0.6250665721219796
56.001396635911966,-110.78689759902643,0.6200904364798314
55.98793574816295,-110.76583424183927,0.6200128000474565
55.974474860413935,-110.74478548581057,0.619902317576212
55.961013972664915,-110.7237513122328,0.6315629667533244
55.947553084915896,-110.70273170242768,0.6309624602191146
55.93409219716688,-110.68172663774601,0.6302870302175656
55.920631309417864,-110.66073609956766,0.6295140269215681
55.90717042166885,-110.63976006930157,0.5500431812943091
55.89370953391983,-110.6187985283856,0.5476788754703035
55.88024864617081,-110.59785145828653,0.5259444881056544
55.8667877584218,-110.57691884049999,0.5232799464119375
55.85332687067278,-110.55600065655038,0.5202893702561469
55.83986598292376,-110.53509688799086,0.516955465233982
55.82640509517475,-110.51420751640325,0.5313063233456637
55.81294420742573,-110.49333252339797,0.5264240024772587
55.79948331967671,-110.47247189061406,0.5211348143147989
55.7860224319277,-110.45162559971901,0.5133266915505269
55.77256154417868,-110.43079363240878,0.5081430590589467
55.759100656429666,-110.40997597040774,0.457210492418107
55.74563976868065,-110.38917259546858,0.45199822374015897
55.73217888093163,-110.36838348937228,0.44650444626540436
55.718717993182615,-110.34760863392803,0.4407648346588533
55.705257105433596,-110.32684801097322,0.43481650238780495
55.691796217684576,-110.30610160237335,0.4286976684394584
55.678335329935564,-110.28536939002196,0.42244762561275284
55.664874442186544,-110.2646513558406,0.4161070153676131
55.65141355443753,-110.2439474817788,0.4149642486737458
55.63795266668851,-110.22325774981395,0.40779137247310054
55.62449177893949,-110.20258214195131,0.3696671938830812
55.61103089119048,-110.1819206402239,0.3636691286121336
55.59757000344146,-110.16127322669246,0.35792731858543986
55.58410911569244,-110.14063988344547,0.3525126953039881
55.57064822794343,-110.12002059259898,0.34750458437547704
55.55718734019441,-110.0994153362966,0.34871738181830336
55.5437264524454,-110.0788240967095,0.34485486047606617
55.53026556469638,-110.05824685603629,0.3416126121728569
55.51680467694736,-110.03768359650296,0.36270159839445115
55.50334378919835,-110.0171343003629,0.3595974490580487
55.48988290144933,-109.99659894989676,0.3364504931017722
55.47642201370031,-109.97607752741249,0.3363242311001668
55.462961125951296,-109.95557001524514,0.35970945249581177
55.449500238202276,-109.93507639575701,0.35933363248675587
55.43603935045326,-109.9145966513374,0.35908076367999237
55.422578462704244,-109.8941307644027,0.35871540296089005
55.409117574955225,-109.87367871739625,0.3582219583624434
55.39565668720621,-109.85324049278833,0.35777779008140526
55.38219579945719,-109.8328160730761,0.3575832165948812
55.368734911708174,-109.81240544078354,0.3577554642592573
55.35527402395916,-109.79200857846139,0.35832311662424404
55.34181313621014,-109.77162546868715,0.35925743948420175
55.32835224846112,-109.75125609406491,0.36050175552637126
55.31489136071211,-109.73090043722546,0.3619904166449209
55.30143047296309,-109.71055848082611,0.36365921440600246
55.28796958521407,-109.69023020755068,0.3654503411416604
55.27450869746506,-109.66991560010946,0.3673142200680194
55.26104780971604,-109.64961464123917,0.3692096607419976
55.24758692196703,-109.62932731370285,0.37110319679823506
55.23412603421801,-109.60905360028985,0.37296808985110225
55.22066514646899,-109.5887934838158,0.3747832607963365
55.207204258719976,-109.56854694712254,0.37653228031620883
55.19374337097096,-109.54831397307802,0.37820247726563644
55.18028248322194,-109.52809454457633,0.379784183960513
55.166821595472925,-109.50788864453762,0.38127011731369603
56.5631397633166,-111.71689080863797,0.5585706254586544
56.54967887556759,-111.69518766087256,0.5565207334882655
56.53621798781857,-111.67349993334473,0.5566929542622863
56.52275710006955,-111.65182760606153,0.5413420833653203
56.509296212320535,-111.6301706590618,0.5419680516513858
56.495835324571516,-111.60852907241605,0.542577129718781
56.482374436822504,-111.5869028262264,0.5432054760263925
56.468913549073484,-111.56529190062656,0.5438678521047982
56.455452661324465,-111.54369627578174,0.5568804548433726
56.44199177357545,-111.52211593188858,0.5581940309914609
56.42853088582643,-111.50055084917507,0.6114795314998777
56.41506999807741,-111.47900100790055,0.6148342218917964
56.4016091103284,-111.45746638835558,0.6180096257102419
56.38814822257938,-111.4359469708619,0.6097147357520378
56.37468733483036,-111.41444273577243,0.6118598444683377
56.36122644708135,-111.39295366347106,0.6565371198664542
56.34776555933233,-111.37147973437274,0.6584704350333695
56.33430467158332,-111.35002092892334,0.6601752810220058
56.3208437838343,-111.3285772275996,0.6616745030891495
56.30738289608528,-111.30714861090905,0.6810333827675681
56.29392200833627,-111.28573505939002,0.6826092533062539
56.28046112058725,-111.2643365536115,0.6611646496451855
56.26700023283823,-111.24295307417309,0.662584307612883
56.253539345089216,-111.22158460170498,0.663877497580247
56.240078457340196,-111.20023111686785,0.6650551673955468
56.226617569591184,-111.17889260035285,0.6661269908408083
56.213156681842165,-111.15756903288148,0.6671015127976605
56.199695794093145,-111.13626039520558,0.6917965538615535
56.18623490634413,-111.11496666810724,0.6926870667079739
56.17277401859511,-111.09368783239877,0.6934925614430721
56.159313130846094,-111.07242386892261,0.6885651723622448
56.14585224309708,-111.05117475855127,0.6897945708245697
56.13239135534806,-111.02994048218729,0.690984620671687
56.11893046759904,-111.00872102076319,0.7148779299165607
56.10546957985003,-110.98751635524135,0.6781841568224517
56.09200869210101,-110.96632646661403,0.6789015044390493
56.078547804352,-110.94515133590326,0.6796211897286848
56.06508691660298,-110.9239909441608,0.6803454598115919
56.05162602885396,-110.90284527246806,0.681075785211753
56.03816514110495,-110.88171430193606,0.6818128126216378
56.02470425335593,-110.86059801370536,0.6524433738105327
56.01124336560691,-110.83949638894603,0.6530084554965359
55.997782477857896,-110.81840940885755,0.6231884494004672
55.98432159010888,-110.79733705466879,0.6229352103378437
55.97086070235986,-110.7762793076379,0.617495749580885
55.957399814610845,-110.75523614905234,0.6172607309789735
55.943938926861826,-110.73420756022868,0.6283866261176732
55.93047803911281,-110.71319352251273,0.6276438793567987
55.917017151363794,-110.69219401727929,0.6268193094827347
55.903556263614774,-110.67120902593226,0.6258925177141292
55.89009537586576,-110.65023852990446,0.624842729990008
55.87663448811674,-110.62928251065762,0.523311837089518
55.86317360036772,-110.60834094968233,0.520775213283267
55.84971271261871,-110.587413828498,0.5179516549459334
55.83625182486969,-110.56650112865273,0.5148244524362746
55.82279093712067,-110.54560283172336,0.5113812245905063
55.80933004937166,-110.52471891931528,0.5076144269861127
55.79586916162264,-110.5038493730625,0.5204803465383524
55.78240827387363,-110.48299417462754,0.515150032987802
55.76894738612461,-110.46215330570136,0.5094635086753743
55.75548649837559,-110.44132674800332,0.45651764003906636
55.74202561062658,-110.42051448328114,0.4517157754218877
55.72856472287756,-110.3997164933108,0.4466396428351787
55.71510383512854,-110.37893275989654,0.44132066141353077
55.701642947379526,-110.35816326487075,0.4357922330326348
55.688182059630506,-110.33740799009396,0.4300893639544835
55.67472117188149,-110.31666691745477,0.42424850665915487
55.661260284132474,-110.29594002886977,0.41830763522484843
55.647799396383455,-110.2752273062835,0.4179602740728039
55.63433850863444,-110.25452873166844,0.4111726110803005
55.62087762088542,-110.23384428702488,0.4044520150473649
55.607416733136404,-110.21317395438092,0.39785289571295857
55.59395584538739,-110.19251771579238,0.36092211321827494
55.58049495763837,-110.17187555334277,0.35567979597961025
55.56703406988935,-110.15124744914324,0.3507789446403232
55.55357318214034,-110.13063338533249,0.35207579683614454
